file,speaker,emotion,language,country
CaFE/DВgoЦt/Fort/02-D-2-6.wav,02,disgust,french,canada
CaFE/DВgoЦt/Fort/06-D-2-1.wav,06,disgust,french,canada
CaFE/DВgoЦt/Fort/05-D-2-1.wav,05,disgust,french,canada
CaFE/DВgoЦt/Fort/07-D-2-3.wav,07,disgust,french,canada
CaFE/DВgoЦt/Fort/02-D-2-1.wav,02,disgust,french,canada
CaFE/DВgoЦt/Fort/09-D-2-1.wav,09,disgust,french,canada
CaFE/DВgoЦt/Fort/08-D-2-2.wav,08,disgust,french,canada
CaFE/DВgoЦt/Fort/03-D-2-3.wav,03,disgust,french,canada
CaFE/DВgoЦt/Fort/01-D-2-6.wav,01,disgust,french,canada
CaFE/DВgoЦt/Fort/06-D-2-2.wav,06,disgust,french,canada
CaFE/DВgoЦt/Fort/07-D-2-1.wav,07,disgust,french,canada
CaFE/DВgoЦt/Fort/05-D-2-6.wav,05,disgust,french,canada
CaFE/DВgoЦt/Fort/03-D-2-4.wav,03,disgust,french,canada
CaFE/DВgoЦt/Fort/07-D-2-5.wav,07,disgust,french,canada
CaFE/DВgoЦt/Fort/07-D-2-6.wav,07,disgust,french,canada
CaFE/DВgoЦt/Fort/03-D-2-1.wav,03,disgust,french,canada
CaFE/DВgoЦt/Fort/08-D-2-6.wav,08,disgust,french,canada
CaFE/DВgoЦt/Fort/08-D-2-3.wav,08,disgust,french,canada
CaFE/DВgoЦt/Fort/04-D-2-4.wav,04,disgust,french,canada
CaFE/DВgoЦt/Fort/08-D-2-1.wav,08,disgust,french,canada
CaFE/DВgoЦt/Fort/01-D-2-3.wav,01,disgust,french,canada
CaFE/DВgoЦt/Fort/09-D-2-3.wav,09,disgust,french,canada
CaFE/DВgoЦt/Fort/10-D-2-1.wav,10,disgust,french,canada
CaFE/DВgoЦt/Fort/02-D-2-3.wav,02,disgust,french,canada
CaFE/DВgoЦt/Fort/02-D-2-5.wav,02,disgust,french,canada
CaFE/DВgoЦt/Fort/05-D-2-3.wav,05,disgust,french,canada
CaFE/DВgoЦt/Fort/01-D-2-4.wav,01,disgust,french,canada
CaFE/DВgoЦt/Fort/04-D-2-3.wav,04,disgust,french,canada
CaFE/DВgoЦt/Fort/01-D-2-5.wav,01,disgust,french,canada
CaFE/DВgoЦt/Fort/10-D-2-3.wav,10,disgust,french,canada
CaFE/DВgoЦt/Fort/09-D-2-2.wav,09,disgust,french,canada
CaFE/DВgoЦt/Fort/10-D-2-5.wav,10,disgust,french,canada
CaFE/DВgoЦt/Fort/05-D-2-4.wav,05,disgust,french,canada
CaFE/DВgoЦt/Fort/05-D-2-2.wav,05,disgust,french,canada
CaFE/DВgoЦt/Fort/06-D-2-3.wav,06,disgust,french,canada
CaFE/DВgoЦt/Fort/01-D-2-2.wav,01,disgust,french,canada
CaFE/DВgoЦt/Fort/10-D-2-4.wav,10,disgust,french,canada
CaFE/DВgoЦt/Fort/03-D-2-5.wav,03,disgust,french,canada
CaFE/DВgoЦt/Fort/06-D-2-6.wav,06,disgust,french,canada
CaFE/DВgoЦt/Fort/06-D-2-5.wav,06,disgust,french,canada
CaFE/DВgoЦt/Fort/04-D-2-6.wav,04,disgust,french,canada
CaFE/DВgoЦt/Fort/04-D-2-5.wav,04,disgust,french,canada
CaFE/DВgoЦt/Fort/08-D-2-4.wav,08,disgust,french,canada
CaFE/DВgoЦt/Fort/07-D-2-4.wav,07,disgust,french,canada
CaFE/DВgoЦt/Fort/02-D-2-4.wav,02,disgust,french,canada
CaFE/DВgoЦt/Fort/09-D-2-4.wav,09,disgust,french,canada
CaFE/DВgoЦt/Fort/10-D-2-6.wav,10,disgust,french,canada
CaFE/DВgoЦt/Fort/02-D-2-2.wav,02,disgust,french,canada
CaFE/DВgoЦt/Fort/04-D-2-1.wav,04,disgust,french,canada
CaFE/DВgoЦt/Fort/06-D-2-4.wav,06,disgust,french,canada
CaFE/DВgoЦt/Faible/10-D-1-6.wav,10,disgust,french,canada
CaFE/DВgoЦt/Faible/06-D-1-6.wav,06,disgust,french,canada
CaFE/DВgoЦt/Faible/05-D-1-4.wav,05,disgust,french,canada
CaFE/DВgoЦt/Faible/06-D-1-1.wav,06,disgust,french,canada
CaFE/DВgoЦt/Faible/05-D-1-6.wav,05,disgust,french,canada
CaFE/DВgoЦt/Faible/03-D-1-3.wav,03,disgust,french,canada
CaFE/DВgoЦt/Faible/09-D-1-1.wav,09,disgust,french,canada
CaFE/DВgoЦt/Faible/08-D-1-2.wav,08,disgust,french,canada
CaFE/DВgoЦt/Faible/01-D-1-3.wav,01,disgust,french,canada
CaFE/DВgoЦt/Faible/06-D-1-2.wav,06,disgust,french,canada
CaFE/DВgoЦt/Faible/08-D-1-6.wav,08,disgust,french,canada
CaFE/DВgoЦt/Faible/10-D-1-4.wav,10,disgust,french,canada
CaFE/DВgoЦt/Faible/01-D-1-1.wav,01,disgust,french,canada
CaFE/DВgoЦt/Faible/08-D-1-1.wav,08,disgust,french,canada
CaFE/DВgoЦt/Faible/02-D-1-3.wav,02,disgust,french,canada
CaFE/DВgoЦt/Faible/09-D-1-5.wav,09,disgust,french,canada
CaFE/DВgoЦt/Faible/02-D-1-5.wav,02,disgust,french,canada
CaFE/DВgoЦt/Faible/03-D-1-4.wav,03,disgust,french,canada
CaFE/DВgoЦt/Faible/03-D-1-1.wav,03,disgust,french,canada
CaFE/DВgoЦt/Faible/05-D-1-2.wav,05,disgust,french,canada
CaFE/DВgoЦt/Faible/03-D-1-5.wav,03,disgust,french,canada
CaFE/DВgoЦt/Faible/04-D-1-3.wav,04,disgust,french,canada
CaFE/DВgoЦt/Faible/10-D-1-2.wav,10,disgust,french,canada
CaFE/DВgoЦt/Faible/09-D-1-2.wav,09,disgust,french,canada
CaFE/DВgoЦt/Faible/07-D-1-2.wav,07,disgust,french,canada
CaFE/DВgoЦt/Faible/02-D-1-1.wav,02,disgust,french,canada
CaFE/DВgoЦt/Faible/02-D-1-4.wav,02,disgust,french,canada
CaFE/DВgoЦt/Faible/03-D-1-2.wav,03,disgust,french,canada
CaFE/DВgoЦt/Faible/05-D-1-5.wav,05,disgust,french,canada
CaFE/DВgoЦt/Faible/07-D-1-1.wav,07,disgust,french,canada
CaFE/DВgoЦt/Faible/01-D-1-2.wav,01,disgust,french,canada
CaFE/DВgoЦt/Faible/03-D-1-6.wav,03,disgust,french,canada
CaFE/DВgoЦt/Faible/04-D-1-5.wav,04,disgust,french,canada
CaFE/DВgoЦt/Faible/07-D-1-6.wav,07,disgust,french,canada
CaFE/DВgoЦt/Faible/04-D-1-4.wav,04,disgust,french,canada
CaFE/DВgoЦt/Faible/08-D-1-4.wav,08,disgust,french,canada
CaFE/DВgoЦt/Faible/09-D-1-4.wav,09,disgust,french,canada
CaFE/DВgoЦt/Faible/01-D-1-6.wav,01,disgust,french,canada
CaFE/DВgoЦt/Faible/08-D-1-5.wav,08,disgust,french,canada
CaFE/DВgoЦt/Faible/06-D-1-4.wav,06,disgust,french,canada
CaFE/DВgoЦt/Faible/06-D-1-5.wav,06,disgust,french,canada
CaFE/DВgoЦt/Faible/10-D-1-1.wav,10,disgust,french,canada
CaFE/DВgoЦt/Faible/04-D-1-1.wav,04,disgust,french,canada
CaFE/DВgoЦt/Faible/07-D-1-4.wav,07,disgust,french,canada
CaFE/DВgoЦt/Faible/05-D-1-1.wav,05,disgust,french,canada
CaFE/DВgoЦt/Faible/09-D-1-3.wav,09,disgust,french,canada
CaFE/DВgoЦt/Faible/09-D-1-6.wav,09,disgust,french,canada
CaFE/DВgoЦt/Faible/10-D-1-3.wav,10,disgust,french,canada
CaFE/DВgoЦt/Faible/02-D-1-6.wav,02,disgust,french,canada
CaFE/DВgoЦt/Faible/02-D-1-2.wav,02,disgust,french,canada
CaFE/DВgoЦt/Faible/01-D-1-5.wav,01,disgust,french,canada
CaFE/DВgoЦt/Faible/04-D-1-6.wav,04,disgust,french,canada
CaFE/DВgoЦt/Faible/06-D-1-3.wav,06,disgust,french,canada
CaFE/DВgoЦt/Faible/01-D-1-4.wav,01,disgust,french,canada
CaFE/DВgoЦt/Faible/05-D-1-3.wav,05,disgust,french,canada
CaFE/DВgoЦt/Faible/04-D-1-2.wav,04,disgust,french,canada
CaFE/DВgoЦt/Faible/07-D-1-5.wav,07,disgust,french,canada
CaFE/DВgoЦt/Faible/08-D-1-3.wav,08,disgust,french,canada
CaFE/DВgoЦt/Faible/10-D-1-5.wav,10,disgust,french,canada
CaFE/DВgoЦt/Faible/07-D-1-3.wav,07,disgust,french,canada
CaFE/Neutre/03-N-1-6.wav,03,neutral,french,canada
CaFE/Neutre/03-N-1-3.wav,03,neutral,french,canada
CaFE/Neutre/07-N-1-5.wav,07,neutral,french,canada
CaFE/Neutre/02-N-1-6.wav,02,neutral,french,canada
CaFE/Neutre/10-N-1-3.wav,10,neutral,french,canada
CaFE/Neutre/08-N-1-4.wav,08,neutral,french,canada
CaFE/Neutre/10-N-1-6.wav,10,neutral,french,canada
CaFE/Neutre/07-N-1-1.wav,07,neutral,french,canada
CaFE/Neutre/05-N-1-4.wav,05,neutral,french,canada
CaFE/Neutre/04-N-1-2.wav,04,neutral,french,canada
CaFE/Neutre/02-N-1-3.wav,02,neutral,french,canada
CaFE/Neutre/06-N-1-6.wav,06,neutral,french,canada
CaFE/Neutre/09-N-1-3.wav,09,neutral,french,canada
CaFE/Neutre/09-N-1-5.wav,09,neutral,french,canada
CaFE/Neutre/03-N-1-5.wav,03,neutral,french,canada
CaFE/Neutre/07-N-1-2.wav,07,neutral,french,canada
CaFE/Neutre/02-N-1-4.wav,02,neutral,french,canada
CaFE/Neutre/09-N-1-1.wav,09,neutral,french,canada
CaFE/Neutre/04-N-1-5.wav,04,neutral,french,canada
CaFE/Neutre/08-N-1-1.wav,08,neutral,french,canada
CaFE/Neutre/05-N-1-5.wav,05,neutral,french,canada
CaFE/Neutre/06-N-1-1.wav,06,neutral,french,canada
CaFE/Neutre/01-N-1-4.wav,01,neutral,french,canada
CaFE/Neutre/08-N-1-2.wav,08,neutral,french,canada
CaFE/Neutre/05-N-1-2.wav,05,neutral,french,canada
CaFE/Neutre/01-N-1-1.wav,01,neutral,french,canada
CaFE/Neutre/05-N-1-6.wav,05,neutral,french,canada
CaFE/Neutre/08-N-1-5.wav,08,neutral,french,canada
CaFE/Neutre/06-N-1-5.wav,06,neutral,french,canada
CaFE/Neutre/06-N-1-3.wav,06,neutral,french,canada
CaFE/Neutre/03-N-1-1.wav,03,neutral,french,canada
CaFE/Neutre/09-N-1-2.wav,09,neutral,french,canada
CaFE/Neutre/04-N-1-4.wav,04,neutral,french,canada
CaFE/Neutre/02-N-1-1.wav,02,neutral,french,canada
CaFE/Neutre/09-N-1-6.wav,09,neutral,french,canada
CaFE/Neutre/04-N-1-3.wav,04,neutral,french,canada
CaFE/Neutre/10-N-1-2.wav,10,neutral,french,canada
CaFE/Neutre/07-N-1-4.wav,07,neutral,french,canada
CaFE/Neutre/02-N-1-2.wav,02,neutral,french,canada
CaFE/Neutre/06-N-1-4.wav,06,neutral,french,canada
CaFE/Neutre/01-N-1-5.wav,01,neutral,french,canada
CaFE/Neutre/05-N-1-1.wav,05,neutral,french,canada
CaFE/Neutre/07-N-1-6.wav,07,neutral,french,canada
CaFE/Neutre/01-N-1-3.wav,01,neutral,french,canada
CaFE/Neutre/10-N-1-5.wav,10,neutral,french,canada
CaFE/Neutre/07-N-1-3.wav,07,neutral,french,canada
CaFE/Neutre/03-N-1-4.wav,03,neutral,french,canada
CaFE/Neutre/03-N-1-2.wav,03,neutral,french,canada
CaFE/Neutre/01-N-1-6.wav,01,neutral,french,canada
CaFE/Neutre/09-N-1-4.wav,09,neutral,french,canada
CaFE/Neutre/08-N-1-3.wav,08,neutral,french,canada
CaFE/Neutre/01-N-1-2.wav,01,neutral,french,canada
CaFE/Neutre/04-N-1-6.wav,04,neutral,french,canada
CaFE/Neutre/08-N-1-6.wav,08,neutral,french,canada
CaFE/Neutre/04-N-1-1.wav,04,neutral,french,canada
CaFE/Neutre/05-N-1-3.wav,05,neutral,french,canada
CaFE/Neutre/06-N-1-2.wav,06,neutral,french,canada
CaFE/Neutre/02-N-1-5.wav,02,neutral,french,canada
CaFE/Neutre/10-N-1-1.wav,10,neutral,french,canada
CaFE/Neutre/10-N-1-4.wav,10,neutral,french,canada
CaFE/Peur/Fort/01-P-2-1.wav,01,fear,french,canada
CaFE/Peur/Fort/04-P-2-1.wav,04,fear,french,canada
CaFE/Peur/Fort/07-P-2-3.wav,07,fear,french,canada
CaFE/Peur/Fort/05-P-2-3.wav,05,fear,french,canada
CaFE/Peur/Fort/10-P-2-2.wav,10,fear,french,canada
CaFE/Peur/Fort/10-P-2-3.wav,10,fear,french,canada
CaFE/Peur/Fort/09-P-2-4.wav,09,fear,french,canada
CaFE/Peur/Fort/09-P-2-3.wav,09,fear,french,canada
CaFE/Peur/Fort/01-P-2-4.wav,01,fear,french,canada
CaFE/Peur/Fort/03-P-2-5.wav,03,fear,french,canada
CaFE/Peur/Fort/03-P-2-6.wav,03,fear,french,canada
CaFE/Peur/Fort/02-P-2-3.wav,02,fear,french,canada
CaFE/Peur/Fort/02-P-2-2.wav,02,fear,french,canada
CaFE/Peur/Fort/05-P-2-5.wav,05,fear,french,canada
CaFE/Peur/Fort/05-P-2-2.wav,05,fear,french,canada
CaFE/Peur/Fort/08-P-2-4.wav,08,fear,french,canada
CaFE/Peur/Fort/01-P-2-6.wav,01,fear,french,canada
CaFE/Peur/Fort/02-P-2-6.wav,02,fear,french,canada
CaFE/Peur/Fort/09-P-2-5.wav,09,fear,french,canada
CaFE/Peur/Fort/08-P-2-1.wav,08,fear,french,canada
CaFE/Peur/Fort/03-P-2-3.wav,03,fear,french,canada
CaFE/Peur/Fort/09-P-2-1.wav,09,fear,french,canada
CaFE/Peur/Fort/08-P-2-5.wav,08,fear,french,canada
CaFE/Peur/Fort/05-P-2-4.wav,05,fear,french,canada
CaFE/Peur/Fort/04-P-2-5.wav,04,fear,french,canada
CaFE/Peur/Fort/10-P-2-4.wav,10,fear,french,canada
CaFE/Peur/Fort/04-P-2-2.wav,04,fear,french,canada
CaFE/Peur/Fort/08-P-2-2.wav,08,fear,french,canada
CaFE/Peur/Fort/06-P-2-4.wav,06,fear,french,canada
CaFE/Peur/Fort/06-P-2-3.wav,06,fear,french,canada
CaFE/Peur/Fort/07-P-2-4.wav,07,fear,french,canada
CaFE/Peur/Fort/06-P-2-2.wav,06,fear,french,canada
CaFE/Peur/Fort/03-P-2-4.wav,03,fear,french,canada
CaFE/Peur/Fort/02-P-2-5.wav,02,fear,french,canada
CaFE/Peur/Fort/06-P-2-6.wav,06,fear,french,canada
CaFE/Peur/Fort/07-P-2-5.wav,07,fear,french,canada
CaFE/Peur/Fort/07-P-2-1.wav,07,fear,french,canada
CaFE/Peur/Fort/05-P-2-6.wav,05,fear,french,canada
CaFE/Peur/Fort/03-P-2-1.wav,03,fear,french,canada
CaFE/Peur/Fort/01-P-2-2.wav,01,fear,french,canada
CaFE/Peur/Fort/02-P-2-4.wav,02,fear,french,canada
CaFE/Peur/Fort/10-P-2-5.wav,10,fear,french,canada
CaFE/Peur/Fort/06-P-2-5.wav,06,fear,french,canada
CaFE/Peur/Fort/03-P-2-2.wav,03,fear,french,canada
CaFE/Peur/Fort/04-P-2-4.wav,04,fear,french,canada
CaFE/Peur/Fort/04-P-2-6.wav,04,fear,french,canada
CaFE/Peur/Fort/10-P-2-1.wav,10,fear,french,canada
CaFE/Peur/Fort/06-P-2-1.wav,06,fear,french,canada
CaFE/Peur/Fort/01-P-2-5.wav,01,fear,french,canada
CaFE/Peur/Fort/08-P-2-6.wav,08,fear,french,canada
CaFE/Peur/Fort/07-P-2-6.wav,07,fear,french,canada
CaFE/Peur/Fort/01-P-2-3.wav,01,fear,french,canada
CaFE/Peur/Fort/10-P-2-6.wav,10,fear,french,canada
CaFE/Peur/Fort/07-P-2-2.wav,07,fear,french,canada
CaFE/Peur/Fort/05-P-2-1.wav,05,fear,french,canada
CaFE/Peur/Fort/08-P-2-3.wav,08,fear,french,canada
CaFE/Peur/Fort/09-P-2-2.wav,09,fear,french,canada
CaFE/Peur/Fort/04-P-2-3.wav,04,fear,french,canada
CaFE/Peur/Fort/09-P-2-6.wav,09,fear,french,canada
CaFE/Peur/Fort/02-P-2-1.wav,02,fear,french,canada
CaFE/Peur/Faible/01-P-1-3.wav,01,fear,french,canada
CaFE/Peur/Faible/03-P-1-6.wav,03,fear,french,canada
CaFE/Peur/Faible/07-P-1-5.wav,07,fear,french,canada
CaFE/Peur/Faible/09-P-1-3.wav,09,fear,french,canada
CaFE/Peur/Faible/01-P-1-4.wav,01,fear,french,canada
CaFE/Peur/Faible/06-P-1-4.wav,06,fear,french,canada
CaFE/Peur/Faible/04-P-1-6.wav,04,fear,french,canada
CaFE/Peur/Faible/08-P-1-5.wav,08,fear,french,canada
CaFE/Peur/Faible/02-P-1-6.wav,02,fear,french,canada
CaFE/Peur/Faible/08-P-1-1.wav,08,fear,french,canada
CaFE/Peur/Faible/03-P-1-1.wav,03,fear,french,canada
CaFE/Peur/Faible/07-P-1-3.wav,07,fear,french,canada
CaFE/Peur/Faible/09-P-1-2.wav,09,fear,french,canada
CaFE/Peur/Faible/10-P-1-5.wav,10,fear,french,canada
CaFE/Peur/Faible/06-P-1-1.wav,06,fear,french,canada
CaFE/Peur/Faible/05-P-1-3.wav,05,fear,french,canada
CaFE/Peur/Faible/08-P-1-3.wav,08,fear,french,canada
CaFE/Peur/Faible/02-P-1-2.wav,02,fear,french,canada
CaFE/Peur/Faible/03-P-1-3.wav,03,fear,french,canada
CaFE/Peur/Faible/10-P-1-1.wav,10,fear,french,canada
CaFE/Peur/Faible/09-P-1-6.wav,09,fear,french,canada
CaFE/Peur/Faible/04-P-1-5.wav,04,fear,french,canada
CaFE/Peur/Faible/01-P-1-6.wav,01,fear,french,canada
CaFE/Peur/Faible/02-P-1-1.wav,02,fear,french,canada
CaFE/Peur/Faible/07-P-1-6.wav,07,fear,french,canada
CaFE/Peur/Faible/04-P-1-3.wav,04,fear,french,canada
CaFE/Peur/Faible/09-P-1-4.wav,09,fear,french,canada
CaFE/Peur/Faible/07-P-1-4.wav,07,fear,french,canada
CaFE/Peur/Faible/06-P-1-3.wav,06,fear,french,canada
CaFE/Peur/Faible/01-P-1-1.wav,01,fear,french,canada
CaFE/Peur/Faible/10-P-1-3.wav,10,fear,french,canada
CaFE/Peur/Faible/04-P-1-2.wav,04,fear,french,canada
CaFE/Peur/Faible/06-P-1-6.wav,06,fear,french,canada
CaFE/Peur/Faible/08-P-1-2.wav,08,fear,french,canada
CaFE/Peur/Faible/06-P-1-5.wav,06,fear,french,canada
CaFE/Peur/Faible/06-P-1-2.wav,06,fear,french,canada
CaFE/Peur/Faible/09-P-1-1.wav,09,fear,french,canada
CaFE/Peur/Faible/01-P-1-2.wav,01,fear,french,canada
CaFE/Peur/Faible/09-P-1-5.wav,09,fear,french,canada
CaFE/Peur/Faible/05-P-1-4.wav,05,fear,french,canada
CaFE/Peur/Faible/10-P-1-2.wav,10,fear,french,canada
CaFE/Peur/Faible/05-P-1-5.wav,05,fear,french,canada
CaFE/Peur/Faible/10-P-1-4.wav,10,fear,french,canada
